name;amount;bus;carrier;profile;region;tech;type
r120640428428-electricity-demand_cts;28295.79;r120640428428-electricity;electricity;r120640428428-electricity-demand_cts-profile;r120640428428;demand_cts;load
r120640472472-electricity-demand_cts;39842.1472578646;r120640472472-electricity;electricity;r120640472472-electricity-demand_cts-profile;r120640472472;demand_cts;load
r120670124124-electricity-demand_cts;9565.24090296921;r120670124124-electricity;electricity;r120670124124-electricity-demand_cts-profile;r120670124124;demand_cts;load
r120670201201-electricity-demand_cts;49826.9950025415;r120670201201-electricity;electricity;r120670201201-electricity-demand_cts-profile;r120670201201;demand_cts;load
